filename, Document::updateStyle
18000, 8589
2000, 3114
128000, 55307
288000, 118447
242000, 110449
338000, 167228
50000, 18219
32000, 3167
200000, 73362
392000, 173983
72000, 27815
450000, 174376
98000, 46612
578000, 326993
512000, 311642
648000, 393954
8000, 6758
722000, 347689
162000, 61390
800000, 523474
