id, HTMLDocumentParser::processParsedChunkFromBackgroundParser, Document::updateStyle, FrameView::performLayout
119, 1307, 375, 5659
206, 1531, 575, 5586
40, 678, 262, 1797
306, 1916, 750, 2811
44, 998, 298, 2258
382, 1891, 821, 5360
471, 2918, 3641, 4932
53, 1011, 273, 2727
526, 7201, 3584, 4660
611, 8364, 2681, 5460
641, 9632, 6047, 8903
631, 3244, 5017, 8937
672, 9098, 6387, 4659
78, 1081, 346, 2206
753, 3985, 7693, 6700
785, 4018, 10355, 5303
801, 4105, 1953, 5727
859, 4046, 9785, 5518
922, 5074, 6892, 7844
975, 5532, 13035, 6216
936, 6094, 9188, 5913
974, 4022, 13462, 7828
987, 4161, 14318, 8020
99, 974, 326, 1951
104, 1145, 401, 2129
998, 8597, 22233, 12393
111, 1681, 670, 3272
109, 1059, 362, 3146
130, 1380, 441, 7942
146, 1166, 475, 2172
164, 1453, 596, 2700
173, 1748, 512, 7637
18, 695, 214, 1421
201, 6597, 954, 4049
199, 1434, 698, 2724
194, 1705, 5016, 4839
212, 1774, 1004, 7510
214, 1615, 804, 5859
22, 668, 211, 1423
296, 1522, 628, 3157
230, 1949, 1317, 5044
317, 2798, 1359, 8212
290, 2070, 661, 3289
324, 2741, 2458, 5286
339, 1981, 1734, 5125
355, 1990, 1291, 4570
381, 1685, 841, 4610
383, 2019, 1705, 7355
389, 2198, 5879, 8683
389, 5027, 2548, 6773
392, 3434, 3236, 4245
44, 1260, 288, 3239
441, 16267, 1642, 7310
4, 800, 196, 1305
464, 3231, 1946, 11856
481, 2947, 7680, 12584
447, 7392, 7558, 4954
446, 6948, 2497, 3842
539, 4037, 7212, 8866
494, 8362, 3741, 5528
522, 5874, 1307, 5645
544, 2974, 5154, 5439
580, 2437, 8352, 3653
567, 2997, 4255, 9970
587, 3622, 4782, 4390
587, 8238, 3871, 6260
617, 4213, 5103, 6072
593, 3074, 4923, 5970
628, 2673, 4995, 5826
618, 3229, 1254, 6237
663, 3561, 4922, 5753
689, 2675, 1583, 6689
722, 6389, 6855, 5008
732, 7336, 7714, 6320
752, 7900, 1959, 7718
760, 3445, 1350, 6456
74, 940, 396, 3125
780, 5009, 1576, 9332
822, 4092, 9880, 5172
806, 9325, 6619, 12134
794, 11628, 8297, 6528
816, 9349, 8749, 5717
84, 1568, 3540, 2972
844, 4258, 16003, 10568
825, 4718, 8696, 6555
846, 6688, 7592, 4933
87, 1016, 387, 1881
874, 3771, 17538, 9502
867, 3772, 10313, 9293
898, 9560, 8876, 6158
896, 3835, 11108, 5720
908, 7461, 10996, 5169
963, 3909, 15344, 11307
969, 9123, 11546, 11929
965, 4124, 13270, 13190
981, 6278, 14448, 9458
969, 4056, 12384, 5895
986, 10635, 13563, 7993
988, 5441, 15094, 6409
998, 5964, 15768, 7974
